date,total_episode_count,total_fault_duration_sec,unique_error_codes,motion_event_count,track_event_count,active_flag,rolling_7d_episode_count,rolling_7d_fault_duration,episode_trend_slope_14d,risk_episodes,risk_duration,risk_trend,combined_risk,health_index_raw,health_index,risk_level,health_score,critical_streak,yA,yB,yC,yD,score_A,score_B,score_CD,pA,pB,pC,pD,load_score_used
2020-10-30,0.0,0.0,0.0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,Inactive,0.0,0,0.0,0.0,0.0,0.0,0.07210925887209883,0.0,0.1682549373682306,0.0050150451354062184,,0.0003178639542275906,0.019071837253655435,0.4807283924806589
2020-10-31,0.0,0.0,0.0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,Inactive,0.0,0,0.0,0.0,0.0,0.0,0.07210925887209883,0.0,0.1682549373682306,0.0050150451354062184,,0.0003178639542275906,0.019071837253655435,0.4807283924806589
2020-11-01,0.0,0.0,0.0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,Inactive,0.0,0,0.0,0.0,0.0,0.0,0.07210925887209883,0.0,0.1682549373682306,0.0050150451354062184,,0.0003178639542275906,0.019071837253655435,0.4807283924806589
2020-11-02,0.0,0.0,0.0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,Inactive,0.0,0,0.0,0.0,0.0,0.0,0.07210925887209883,0.0,0.1682549373682306,0.0050150451354062184,,0.0003178639542275906,0.019071837253655435,0.4807283924806589
2020-11-03,0.0,0.0,0.0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,Inactive,0.0,0,0.0,0.0,0.0,0.0,0.07210925887209883,0.0,0.1682549373682306,0.0050150451354062184,,0.0003178639542275906,0.019071837253655435,0.4807283924806589
2020-11-04,0.0,0.0,0.0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,Inactive,0.0,0,0.0,0.0,0.0,0.0,0.07210925887209883,0.0,0.1682549373682306,0.0050150451354062184,,0.0003178639542275906,0.019071837253655435,0.4807283924806589
2020-11-05,0.0,0.0,0.0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,Inactive,0.0,0,0.0,0.0,0.0,0.0,0.07210925887209883,0.0,0.1682549373682306,0.0050150451354062184,,0.0003178639542275906,0.019071837253655435,0.4807283924806589
2020-11-06,0.0,0.0,0.0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,Inactive,0.0,0,0.0,0.0,0.0,0.0,0.07210925887209883,0.0,0.1682549373682306,0.0050150451354062184,,0.0003178639542275906,0.019071837253655435,0.4807283924806589
2020-11-07,0.0,0.0,0.0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,Inactive,0.0,0,0.0,0.0,0.0,0.0,0.07210925887209883,0.0,0.1682549373682306,0.0050150451354062184,,0.0003178639542275906,0.019071837253655435,0.4807283924806589
2020-11-08,0.0,0.0,0.0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,Inactive,0.0,0,0.0,0.0,0.0,0.0,0.07210925887209883,0.0,0.1682549373682306,0.0050150451354062184,,0.0003178639542275906,0.019071837253655435,0.4807283924806589
2020-11-09,0.0,0.0,0.0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,Inactive,0.0,0,0.0,0.0,0.0,0.0,0.07210925887209883,0.0,0.1682549373682306,0.0050150451354062184,,0.0003178639542275906,0.019071837253655435,0.4807283924806589
2020-11-10,0.0,0.0,0.0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,Inactive,0.0,0,0.0,0.0,0.0,0.0,0.07210925887209883,0.0,0.1682549373682306,0.0050150451354062184,,0.0003178639542275906,0.019071837253655435,0.4807283924806589
2020-11-11,0.0,0.0,0.0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,Inactive,0.0,0,0.0,0.0,0.0,0.0,0.07210925887209883,0.0,0.1682549373682306,0.0050150451354062184,,0.0003178639542275906,0.019071837253655435,0.4807283924806589
2020-11-12,0.0,0.0,0.0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,Inactive,0.0,0,0.0,0.0,0.0,0.0,0.07210925887209883,0.0,0.1682549373682306,0.0050150451354062184,,0.0003178639542275906,0.019071837253655435,0.4807283924806589
2020-11-13,0.0,0.0,0.0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,Inactive,0.0,0,0.0,0.0,0.0,0.0,0.07210925887209883,0.0,0.1682549373682306,0.0050150451354062184,,0.0003178639542275906,0.019071837253655435,0.4807283924806589
2020-11-14,0.0,0.0,0.0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,Inactive,0.0,0,0.0,0.0,0.0,0.0,0.07210925887209883,0.0,0.1682549373682306,0.0050150451354062184,,0.0003178639542275906,0.019071837253655435,0.4807283924806589
2020-11-15,0.0,0.0,0.0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,Inactive,0.0,0,0.0,0.0,0.0,0.0,0.07210925887209883,0.0,0.1682549373682306,0.0050150451354062184,,0.0003178639542275906,0.019071837253655435,0.4807283924806589
2020-11-16,0.0,0.0,0.0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,Inactive,0.0,0,0.0,0.0,0.0,0.0,0.07210925887209883,0.0,0.1682549373682306,0.0050150451354062184,,0.0003178639542275906,0.019071837253655435,0.4807283924806589
2020-11-17,0.0,0.0,0.0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,Inactive,0.0,0,0.0,0.0,0.0,0.0,0.07210925887209883,0.0,0.1682549373682306,0.0050150451354062184,,0.0003178639542275906,0.019071837253655435,0.4807283924806589
2020-11-18,0.0,0.0,0.0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,Inactive,0.0,0,0.0,0.0,0.0,0.0,0.07210925887209883,0.0,0.1682549373682306,0.0050150451354062184,,0.0003178639542275906,0.019071837253655435,0.4807283924806589
2020-11-19,0.0,0.0,0.0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,Inactive,0.0,0,0.0,0.0,0.0,0.0,0.07210925887209883,0.0,0.1682549373682306,0.0050150451354062184,,0.0003178639542275906,0.019071837253655435,0.4807283924806589
2020-11-20,0.0,0.0,0.0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,Inactive,0.0,0,0.0,0.0,0.0,0.0,0.07210925887209883,0.0,0.1682549373682306,0.0050150451354062184,,0.0003178639542275906,0.019071837253655435,0.4807283924806589
2020-11-21,0.0,0.0,0.0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,Inactive,0.0,0,0.0,0.0,0.0,0.0,0.07210925887209883,0.0,0.1682549373682306,0.0050150451354062184,,0.0003178639542275906,0.019071837253655435,0.4807283924806589
2020-11-22,0.0,0.0,0.0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,Inactive,0.0,0,0.0,0.0,0.0,0.0,0.07210925887209883,0.0,0.1682549373682306,0.0050150451354062184,,0.0003178639542275906,0.019071837253655435,0.4807283924806589
2020-11-23,0.0,0.0,0.0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,Inactive,0.0,0,0.0,0.0,0.0,0.0,0.07210925887209883,0.0,0.1682549373682306,0.0050150451354062184,,0.0003178639542275906,0.019071837253655435,0.4807283924806589
2020-11-24,0.0,0.0,0.0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,Inactive,0.0,0,0.0,0.0,0.0,0.0,0.07210925887209883,0.0,0.1682549373682306,0.0050150451354062184,,0.0003178639542275906,0.019071837253655435,0.4807283924806589
2020-11-25,0.0,0.0,0.0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,Inactive,0.0,0,0.0,0.0,0.0,0.0,0.07210925887209883,0.0,0.1682549373682306,0.0050150451354062184,,0.0003178639542275906,0.019071837253655435,0.4807283924806589
2020-11-26,0.0,0.0,0.0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,Inactive,0.0,0,0.0,0.0,0.0,0.0,0.07210925887209883,0.0,0.1682549373682306,0.0050150451354062184,,0.0003178639542275906,0.019071837253655435,0.4807283924806589
2020-11-27,0.0,0.0,0.0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,Inactive,0.0,0,0.0,0.0,0.0,0.0,0.07210925887209883,0.0,0.1682549373682306,0.0050150451354062184,,0.0003178639542275906,0.019071837253655435,0.4807283924806589
2020-11-28,0.0,0.0,0.0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,Inactive,0.0,0,0.0,0.0,0.0,0.0,0.07210925887209883,0.0,0.1682549373682306,0.0050150451354062184,,0.0003178639542275906,0.019071837253655435,0.4807283924806589
2020-11-29,0.0,0.0,0.0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,Inactive,0.0,0,0.0,0.0,0.0,0.0,0.07210925887209883,0.0,0.1682549373682306,0.0050150451354062184,,0.0003178639542275906,0.019071837253655435,0.4807283924806589
2020-11-30,0.0,0.0,0.0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,Inactive,0.0,0,0.0,0.0,0.0,0.0,0.07210925887209883,0.0,0.1682549373682306,0.0050150451354062184,,0.0003178639542275906,0.019071837253655435,0.4807283924806589
2020-12-01,0.0,0.0,0.0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,Inactive,0.0,0,0.0,0.0,0.0,0.0,0.07210925887209883,0.0,0.1682549373682306,0.0050150451354062184,,0.0003178639542275906,0.019071837253655435,0.4807283924806589
2020-12-02,0.0,0.0,0.0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,Inactive,0.0,0,0.0,0.0,0.0,0.0,0.07210925887209883,0.0,0.1682549373682306,0.0050150451354062184,,0.0003178639542275906,0.019071837253655435,0.4807283924806589
2020-12-03,0.0,0.0,0.0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,Inactive,0.0,0,0.0,0.0,0.0,0.0,0.07210925887209883,0.0,0.1682549373682306,0.0050150451354062184,,0.0003178639542275906,0.019071837253655435,0.4807283924806589
2020-12-04,0.0,0.0,0.0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,Inactive,0.0,0,0.0,0.0,0.0,0.0,0.07210925887209883,0.0,0.1682549373682306,0.0050150451354062184,,0.0003178639542275906,0.019071837253655435,0.4807283924806589
2020-12-05,0.0,0.0,0.0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,Inactive,0.0,0,0.0,0.0,0.0,0.0,0.07210925887209883,0.0,0.1682549373682306,0.0050150451354062184,,0.0003178639542275906,0.019071837253655435,0.4807283924806589
2020-12-06,0.0,0.0,0.0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,Inactive,0.0,0,0.0,0.0,0.0,0.0,0.07210925887209883,0.0,0.1682549373682306,0.0050150451354062184,,0.0003178639542275906,0.019071837253655435,0.4807283924806589
2020-12-07,0.0,0.0,0.0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,Inactive,0.0,0,0.0,0.0,0.0,0.0,0.07210925887209883,0.0,0.1682549373682306,0.0050150451354062184,,0.0003178639542275906,0.019071837253655435,0.4807283924806589
2020-12-08,0.0,0.0,0.0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,Inactive,0.0,0,0.0,0.0,0.0,0.0,0.07210925887209883,0.0,0.1682549373682306,0.0050150451354062184,,0.0003178639542275906,0.019071837253655435,0.4807283924806589
2020-12-09,0.0,0.0,0.0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,Inactive,0.0,0,0.0,0.0,0.0,0.0,0.07210925887209883,0.0,0.1682549373682306,0.0050150451354062184,,0.0003178639542275906,0.019071837253655435,0.4807283924806589
2020-12-10,0.0,0.0,0.0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,Inactive,0.0,0,0.0,0.0,0.0,0.0,0.07210925887209883,0.0,0.1682549373682306,0.0050150451354062184,,0.0003178639542275906,0.019071837253655435,0.4807283924806589
2020-12-11,0.0,0.0,0.0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,Inactive,0.0,0,0.0,0.0,0.0,0.0,0.07210925887209883,0.0,0.1682549373682306,0.0050150451354062184,,0.0003178639542275906,0.019071837253655435,0.4807283924806589
2020-12-12,0.0,0.0,0.0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,Inactive,0.0,0,0.0,0.0,0.0,0.0,0.07210925887209883,0.0,0.1682549373682306,0.0050150451354062184,,0.0003178639542275906,0.019071837253655435,0.4807283924806589
2020-12-13,0.0,0.0,0.0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,Inactive,0.0,0,0.0,0.0,0.0,0.0,0.07210925887209883,0.0,0.1682549373682306,0.0050150451354062184,,0.0003178639542275906,0.019071837253655435,0.4807283924806589
2020-12-14,0.0,0.0,0.0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,Inactive,0.0,0,0.0,0.0,0.0,0.0,0.07210925887209883,0.0,0.1682549373682306,0.0050150451354062184,,0.0003178639542275906,0.019071837253655435,0.4807283924806589
2020-12-15,0.0,0.0,0.0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,Inactive,0.0,0,0.0,0.0,0.0,0.0,0.07210925887209883,0.0,0.1682549373682306,0.0050150451354062184,,0.0003178639542275906,0.019071837253655435,0.4807283924806589
2020-12-16,0.0,0.0,0.0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,Inactive,0.0,0,0.0,0.0,0.0,0.0,0.07210925887209883,0.0,0.1682549373682306,0.0050150451354062184,,0.0003178639542275906,0.019071837253655435,0.4807283924806589
2020-12-17,0.0,0.0,0.0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,Inactive,0.0,0,0.0,0.0,0.0,0.0,0.07210925887209883,0.0,0.1682549373682306,0.0050150451354062184,,0.0003178639542275906,0.019071837253655435,0.4807283924806589
2020-12-18,0.0,0.0,0.0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,Inactive,0.0,0,0.0,0.0,0.0,0.0,0.07210925887209883,0.0,0.1682549373682306,0.0050150451354062184,,0.0003178639542275906,0.019071837253655435,0.4807283924806589
2020-12-19,0.0,0.0,0.0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,Inactive,0.0,0,0.0,0.0,0.0,0.0,0.07210925887209883,0.0,0.1682549373682306,0.0050150451354062184,,0.0003178639542275906,0.019071837253655435,0.4807283924806589
2020-12-20,0.0,0.0,0.0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,Inactive,0.0,0,0.0,0.0,0.0,0.0,0.07210925887209883,0.0,0.1682549373682306,0.0050150451354062184,,0.0003178639542275906,0.019071837253655435,0.4807283924806589
2020-12-21,0.0,0.0,0.0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,Inactive,0.0,0,0.0,0.0,0.0,0.0,0.07210925887209883,0.0,0.1682549373682306,0.0050150451354062184,,0.0003178639542275906,0.019071837253655435,0.4807283924806589
2020-12-22,0.0,0.0,0.0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,Inactive,0.0,0,0.0,0.0,0.0,0.0,0.07210925887209883,0.0,0.1682549373682306,0.0050150451354062184,,0.0003178639542275906,0.019071837253655435,0.4807283924806589
2020-12-23,0.0,0.0,0.0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,Inactive,0.0,0,0.0,0.0,0.0,0.0,0.07210925887209883,0.0,0.1682549373682306,0.0050150451354062184,,0.0003178639542275906,0.019071837253655435,0.4807283924806589
2020-12-24,0.0,0.0,0.0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,Inactive,0.0,0,0.0,0.0,0.0,0.0,0.07210925887209883,0.0,0.1682549373682306,0.0050150451354062184,,0.0003178639542275906,0.019071837253655435,0.4807283924806589
2020-12-25,0.0,0.0,0.0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,Inactive,0.0,0,0.0,0.0,0.0,0.0,0.07210925887209883,0.0,0.1682549373682306,0.0050150451354062184,,0.0003178639542275906,0.019071837253655435,0.4807283924806589
2020-12-26,0.0,0.0,0.0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,Inactive,0.0,0,0.0,0.0,0.0,0.0,0.07210925887209883,0.0,0.1682549373682306,0.0050150451354062184,,0.0003178639542275906,0.019071837253655435,0.4807283924806589
2020-12-27,0.0,0.0,0.0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,Inactive,0.0,0,0.0,0.0,0.0,0.0,0.07210925887209883,0.0,0.1682549373682306,0.0050150451354062184,,0.0003178639542275906,0.019071837253655435,0.4807283924806589
2020-12-28,0.0,0.0,0.0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,Inactive,0.0,0,0.0,0.0,0.0,0.0,0.07210925887209883,0.0,0.1682549373682306,0.0050150451354062184,,0.0003178639542275906,0.019071837253655435,0.4807283924806589
2020-12-29,0.0,0.0,0.0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,Inactive,0.0,0,0.0,0.0,0.0,0.0,0.07210925887209883,0.0,0.1682549373682306,0.0050150451354062184,,0.0003178639542275906,0.019071837253655435,0.4807283924806589
2020-12-30,0.0,0.0,0.0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,Inactive,0.0,0,0.0,0.0,0.0,0.0,0.07210925887209883,0.0,0.1682549373682306,0.0050150451354062184,,0.0003178639542275906,0.019071837253655435,0.4807283924806589
2020-12-31,0.0,0.0,0.0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,Inactive,0.0,0,0.0,0.0,0.0,0.0,0.07210925887209883,0.0,0.1682549373682306,0.0050150451354062184,,0.0003178639542275906,0.019071837253655435,0.4807283924806589
2021-01-01,0.0,0.0,0.0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,Inactive,0.0,0,0.0,0.0,0.0,0.0,0.07210925887209883,0.0,0.1682549373682306,0.0050150451354062184,,0.0003178639542275906,0.019071837253655435,0.4807283924806589
2021-01-02,0.0,0.0,0.0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,Inactive,0.0,0,0.0,0.0,0.0,0.0,0.07210925887209883,0.0,0.1682549373682306,0.0050150451354062184,,0.0003178639542275906,0.019071837253655435,0.4807283924806589
2021-01-03,0.0,0.0,0.0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,Inactive,0.0,0,0.0,0.0,0.0,0.0,0.07210925887209883,0.0,0.1682549373682306,0.0050150451354062184,,0.0003178639542275906,0.019071837253655435,0.4807283924806589
2021-01-04,0.0,0.0,0.0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,Inactive,0.0,0,0.0,0.0,0.0,0.0,0.07210925887209883,0.0,0.1682549373682306,0.0050150451354062184,,0.0003178639542275906,0.019071837253655435,0.4807283924806589
2021-01-05,0.0,0.0,0.0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,Inactive,0.0,0,0.0,0.0,0.0,0.0,0.07210925887209883,0.0,0.1682549373682306,0.0050150451354062184,,0.0003178639542275906,0.019071837253655435,0.4807283924806589
2021-01-06,0.0,0.0,0.0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,Inactive,0.0,0,0.0,0.0,0.0,0.0,0.07210925887209883,0.0,0.1682549373682306,0.0050150451354062184,,0.0003178639542275906,0.019071837253655435,0.4807283924806589
2021-01-07,0.0,0.0,0.0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,Inactive,0.0,0,0.0,0.0,0.0,0.0,0.07210925887209883,0.0,0.1682549373682306,0.0050150451354062184,,0.0003178639542275906,0.019071837253655435,0.4807283924806589
2021-01-08,0.0,0.0,0.0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,Inactive,0.0,0,0.0,0.0,0.0,0.0,0.07210925887209883,0.0,0.1682549373682306,0.0050150451354062184,,0.0003178639542275906,0.019071837253655435,0.4807283924806589
2021-01-09,0.0,0.0,0.0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,Inactive,0.0,0,0.0,0.0,0.0,0.0,0.07210925887209883,0.0,0.1682549373682306,0.0050150451354062184,,0.0003178639542275906,0.019071837253655435,0.4807283924806589
2021-01-10,0.0,0.0,0.0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,Inactive,0.0,0,0.0,0.0,0.0,0.0,0.07210925887209883,0.0,0.1682549373682306,0.0050150451354062184,,0.0003178639542275906,0.019071837253655435,0.4807283924806589
2021-01-11,0.0,0.0,0.0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,Inactive,0.0,0,0.0,0.0,0.0,0.0,0.07210925887209883,0.0,0.1682549373682306,0.0050150451354062184,,0.0003178639542275906,0.019071837253655435,0.4807283924806589
2021-01-12,0.0,0.0,0.0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,Inactive,0.0,0,0.0,0.0,0.0,0.0,0.07210925887209883,0.0,0.1682549373682306,0.0050150451354062184,,0.0003178639542275906,0.019071837253655435,0.4807283924806589
2021-01-13,0.0,0.0,0.0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,Inactive,0.0,0,0.0,0.0,0.0,0.0,0.07210925887209883,0.0,0.1682549373682306,0.0050150451354062184,,0.0003178639542275906,0.019071837253655435,0.4807283924806589
2021-01-14,0.0,0.0,0.0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,Inactive,0.0,0,0.0,0.0,0.0,0.0,0.07210925887209883,0.0,0.1682549373682306,0.0050150451354062184,,0.0003178639542275906,0.019071837253655435,0.4807283924806589
2021-01-15,0.0,0.0,0.0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,Inactive,0.0,0,0.0,0.0,0.0,0.0,0.07210925887209883,0.0,0.1682549373682306,0.0050150451354062184,,0.0003178639542275906,0.019071837253655435,0.4807283924806589
2021-01-16,0.0,0.0,0.0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,Inactive,0.0,0,0.0,0.0,0.0,0.0,0.07210925887209883,0.0,0.1682549373682306,0.0050150451354062184,,0.0003178639542275906,0.019071837253655435,0.4807283924806589
2021-01-17,0.0,0.0,0.0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,Inactive,0.0,0,0.0,0.0,0.0,0.0,0.07210925887209883,0.0,0.1682549373682306,0.0050150451354062184,,0.0003178639542275906,0.019071837253655435,0.4807283924806589
2021-01-18,0.0,0.0,0.0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,Inactive,0.0,0,0.0,0.0,0.0,0.0,0.07210925887209883,0.0,0.1682549373682306,0.0050150451354062184,,0.0003178639542275906,0.019071837253655435,0.4807283924806589
2021-01-19,0.0,0.0,0.0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,Inactive,0.0,0,0.0,0.0,0.0,0.0,0.07210925887209883,0.0,0.1682549373682306,0.0050150451354062184,,0.0003178639542275906,0.019071837253655435,0.4807283924806589
2021-01-20,0.0,0.0,0.0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,Inactive,0.0,0,0.0,0.0,0.0,0.0,0.07210925887209883,0.0,0.1682549373682306,0.0050150451354062184,,0.0003178639542275906,0.019071837253655435,0.4807283924806589
2021-01-21,0.0,0.0,0.0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,Inactive,0.0,0,0.0,0.0,0.0,0.0,0.07210925887209883,0.0,0.1682549373682306,0.0050150451354062184,,0.0003178639542275906,0.019071837253655435,0.4807283924806589
2021-01-22,0.0,0.0,0.0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,Inactive,0.0,0,0.0,0.0,0.0,0.0,0.07210925887209883,0.0,0.1682549373682306,0.0050150451354062184,,0.0003178639542275906,0.019071837253655435,0.4807283924806589
2021-01-23,0.0,0.0,0.0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,Inactive,0.0,0,0.0,0.0,0.0,0.0,0.07210925887209883,0.0,0.1682549373682306,0.0050150451354062184,,0.0003178639542275906,0.019071837253655435,0.4807283924806589
2021-01-24,0.0,0.0,0.0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,Inactive,0.0,0,0.0,0.0,0.0,0.0,0.07210925887209883,0.0,0.1682549373682306,0.0050150451354062184,,0.0003178639542275906,0.019071837253655435,0.4807283924806589
2021-01-25,0.0,0.0,0.0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,Inactive,0.0,0,0.0,0.0,0.0,0.0,0.07210925887209883,0.0,0.1682549373682306,0.0050150451354062184,,0.0003178639542275906,0.019071837253655435,0.4807283924806589
2021-01-26,0.0,0.0,0.0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,Inactive,0.0,0,0.0,0.0,0.0,0.0,0.07210925887209883,0.0,0.1682549373682306,0.0050150451354062184,,0.0003178639542275906,0.019071837253655435,0.4807283924806589
2021-01-27,0.0,0.0,0.0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,Inactive,0.0,0,0.0,0.0,0.0,0.0,0.07210925887209883,0.0,0.1682549373682306,0.0050150451354062184,,0.0003178639542275906,0.019071837253655435,0.4807283924806589
2021-01-28,0.0,0.0,0.0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,Inactive,0.0,0,0.0,0.0,0.0,0.0,0.07210925887209883,0.0,0.1682549373682306,0.0050150451354062184,,0.0003178639542275906,0.019071837253655435,0.4807283924806589
2021-01-29,0.0,0.0,0.0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,Inactive,0.0,0,0.0,0.0,0.0,0.0,0.07210925887209883,0.0,0.1682549373682306,0.0050150451354062184,,0.0003178639542275906,0.019071837253655435,0.4807283924806589
